1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.571087911057316e+07, 3.979550982168760e+08, 6.015498536011200e+06, 1.855832943294330e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.549670356458151e+07, 3.979579937537822e+08, 6.055046904022485e+06, 1.857008100810081e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.528251782097729e+07, 3.979607749639323e+08, 6.094593532518130e+06, 1.858183258325833e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.506832194009799e+07, 3.979634418331369e+08, 6.134138409933332e+06, 1.859358415841584e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.485411598231287e+07, 3.979659943472403e+08, 6.173681524698507e+06, 1.860533573357335e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.463990000800145e+07, 3.979684324921201e+08, 6.213222865243226e+06, 1.861708730873087e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.442567407755411e+07, 3.979707562536874e+08, 6.252762419996120e+06, 1.862883888388839e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.421143825139377e+07, 3.979729656178868e+08, 6.292300177380886e+06, 1.864059045904591e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.399719258994727e+07, 3.979750605706967e+08, 6.331836125821568e+06, 1.865234203420342e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.378293715366176e+07, 3.979770410981287e+08, 6.371370253739525e+06, 1.866409360936094e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.356867200300850e+07, 3.979789071862280e+08, 6.410902549552727e+06, 1.867584518451845e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.335439719846585e+07, 3.979806588210736e+08, 6.450433001678921e+06, 1.868759675967597e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.314011280054127e+07, 3.979822959887778e+08, 6.489961598531540e+06, 1.869934833483348e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.292581886974615e+07, 3.979838186754871e+08, 6.529488328524359e+06, 1.871109990999100e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.271151546661860e+07, 3.979852268673809e+08, 6.569013180067297e+06, 1.872285148514852e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.249720265171123e+07, 3.979865205506728e+08, 6.608536141568664e+06, 1.873460306030603e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.228288048559590e+07, 3.979876997116101e+08, 6.648057201434311e+06, 1.874635463546355e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.206854902885327e+07, 3.979887643364734e+08, 6.687576348069496e+06, 1.875810621062106e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.185420834209126e+07, 3.979897144115773e+08, 6.727093569875564e+06, 1.876985778577858e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.163985848593467e+07, 3.979905499232702e+08, 6.766608855251782e+06, 1.878160936093610e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.142549952101244e+07, 3.979912708579343e+08, 6.806122192597754e+06, 1.879336093609361e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.121113150799039e+07, 3.979918772019855e+08, 6.845633570307344e+06, 1.880511251125113e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.099675450753234e+07, 3.979923689418735e+08, 6.885142976775847e+06, 1.881686408640864e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.078236858033442e+07, 3.979927460640817e+08, 6.924650400393691e+06, 1.882861566156615e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.056797378709866e+07, 3.979930085551278e+08, 6.964155829551291e+06, 1.884036723672368e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.035357018854702e+07, 3.979931564015629e+08, 7.003659252636440e+06, 1.885211881188119e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.013915784542660e+07, 3.979931895899724e+08, 7.043160658033401e+06, 1.886387038703870e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.992473681848910e+07, 3.979931081069752e+08, 7.082660034126639e+06, 1.887562196219622e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.971030716851398e+07, 3.979929119392247e+08, 7.122157369296603e+06, 1.888737353735374e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.949586895628892e+07, 3.979926010734076e+08, 7.161652651923269e+06, 1.889912511251125e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.928142224262188e+07, 3.979921754962450e+08, 7.201145870383997e+06, 1.891087668766877e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.906696708834185e+07, 3.979916351944921e+08, 7.240637013053298e+06, 1.892262826282628e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.885250355428858e+07, 3.979909801549376e+08, 7.280126068304822e+06, 1.893437983798380e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.863803170132181e+07, 3.979902103644048e+08, 7.319613024509590e+06, 1.894613141314131e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.842355159031741e+07, 3.979893258097509e+08, 7.359097870036736e+06, 1.895788298829883e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.820906328217039e+07, 3.979883264778669e+08, 7.398580593252949e+06, 1.896963456345635e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.799456683778441e+07, 3.979872123556783e+08, 7.438061182524387e+06, 1.898138613861386e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.778006231809357e+07, 3.979859834301445e+08, 7.477539626212697e+06, 1.899313771377138e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.756554978403404e+07, 3.979846396882594e+08, 7.517015912680238e+06, 1.900488928892889e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.735102929657310e+07, 3.979831811170503e+08, 7.556490030284692e+06, 1.901664086408641e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.713650091668579e+07, 3.979816077035794e+08, 7.595961967383400e+06, 1.902839243924392e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.692196470535925e+07, 3.979799194349428e+08, 7.635431712332562e+06, 1.904014401440144e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.670742072361410e+07, 3.979781162982710e+08, 7.674899253483292e+06, 1.905189558955896e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.649286903246927e+07, 3.979761982807286e+08, 7.714364579188105e+06, 1.906364716471647e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.627830969296986e+07, 3.979741653695145e+08, 7.753827677795775e+06, 1.907539873987399e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.606374276618049e+07, 3.979720175518618e+08, 7.793288537652552e+06, 1.908715031503150e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.584916831317207e+07, 3.979697548150381e+08, 7.832747147104628e+06, 1.909890189018902e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.563458639504495e+07, 3.979673771463454e+08, 7.872203494493861e+06, 1.911065346534653e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.541999707290390e+07, 3.979648845331197e+08, 7.911657568162374e+06, 1.912240504050405e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.520540040787885e+07, 3.979622769627315e+08, 7.951109356448740e+06, 1.913415661566157e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.499079646111217e+07, 3.979595544225861e+08, 7.990558847690333e+06, 1.914590819081908e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.477618529376715e+07, 3.979567169001225e+08, 8.030006030221768e+06, 1.915765976597660e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.456156696701321e+07, 3.979537643828148e+08, 8.069450892377600e+06, 1.916941134113411e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.434694154205298e+07, 3.979506968581710e+08, 8.108893422487389e+06, 1.918116291629163e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.413230908008924e+07, 3.979475143137341e+08, 8.148333608881731e+06, 1.919291449144914e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.391766964234611e+07, 3.979442167370811e+08, 8.187771439888384e+06, 1.920466606660666e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.370302329007608e+07, 3.979408041158238e+08, 8.227206903830994e+06, 1.921641764176417e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.348837008453065e+07, 3.979372764376085e+08, 8.266639989034452e+06, 1.922816921692169e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.327371008698452e+07, 3.979336336901161e+08, 8.306070683820497e+06, 1.923992079207920e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.305904335873437e+07, 3.979298758610619e+08, 8.345498976507891e+06, 1.925167236723672e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.284436996108359e+07, 3.979260029381960e+08, 8.384924855415266e+06, 1.926342394239424e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.262968995536172e+07, 3.979220149093029e+08, 8.424348308857527e+06, 1.927517551755175e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.241500340290588e+07, 3.979179117622020e+08, 8.463769325149287e+06, 1.928692709270927e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.220031036507696e+07, 3.979136934847471e+08, 8.503187892601866e+06, 1.929867866786679e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.198561090324536e+07, 3.979093600648267e+08, 8.542603999525938e+06, 1.931043024302430e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.177090507880676e+07, 3.979049114903646e+08, 8.582017634228613e+06, 1.932218181818182e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.155619295315984e+07, 3.979003477493181e+08, 8.621428785017550e+06, 1.933393339333934e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.134147458773297e+07, 3.978956688296803e+08, 8.660837440196026e+06, 1.934568496849684e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.112675004395956e+07, 3.978908747194787e+08, 8.700243588067509e+06, 1.935743654365437e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.091201938329840e+07, 3.978859654067756e+08, 8.739647216931887e+06, 1.936918811881188e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.069728266722319e+07, 3.978809408796681e+08, 8.779048315087382e+06, 1.938093969396940e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.048253995721498e+07, 3.978758011262878e+08, 8.818446870832000e+06, 1.939269126912691e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.026779131478554e+07, 3.978705461348021e+08, 8.857842872459166e+06, 1.940444284428443e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.005303680144858e+07, 3.978651758934119e+08, 8.897236308263037e+06, 1.941619441944195e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.983827647874042e+07, 3.978596903903542e+08, 8.936627166534752e+06, 1.942794599459946e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.962351040821615e+07, 3.978540896138998e+08, 8.976015435563046e+06, 1.943969756975698e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.940873865143815e+07, 3.978483735523555e+08, 9.015401103636462e+06, 1.945144914491449e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.919396127000028e+07, 3.978425421940626e+08, 9.054784159038823e+06, 1.946320072007201e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.897917832549551e+07, 3.978365955273970e+08, 9.094164590055224e+06, 1.947495229522952e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.876438987954032e+07, 3.978305335407701e+08, 9.133542384967539e+06, 1.948670387038704e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.854959599376932e+07, 3.978243562226276e+08, 9.172917532055419e+06, 1.949845544554455e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.833479672983301e+07, 3.978180635614516e+08, 9.212290019596674e+06, 1.951020702070207e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.811999214938888e+07, 3.978116555457575e+08, 9.251659835868962e+06, 1.952195859585958e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.790518231412312e+07, 3.978051321640971e+08, 9.291026969145749e+06, 1.953371017101710e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.769036728573290e+07, 3.977984934050567e+08, 9.330391407699581e+06, 1.954546174617462e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.747554712592325e+07, 3.977917392572577e+08, 9.369753139802687e+06, 1.955721332133213e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.726072189643162e+07, 3.977848697093568e+08, 9.409112153722417e+06, 1.956896489648965e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.704589165899256e+07, 3.977778847500457e+08, 9.448468437727768e+06, 1.958071647164716e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.683105647537532e+07, 3.977707843680515e+08, 9.487821980082478e+06, 1.959246804680469e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.661621640735033e+07, 3.977635685521361e+08, 9.527172769051161e+06, 1.960421962196219e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.640137151670736e+07, 3.977562372910970e+08, 9.566520792895988e+06, 1.961597119711971e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.618652186526060e+07, 3.977487905737668e+08, 9.605866039875742e+06, 1.962772277227722e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.597166751482767e+07, 3.977412283890129e+08, 9.645208498249695e+06, 1.963947434743474e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.575680852724701e+07, 3.977335507257387e+08, 9.684548156274397e+06, 1.965122592259226e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.554194496437690e+07, 3.977257575728824e+08, 9.723885002203852e+06, 1.966297749774978e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.532707688808504e+07, 3.977178489194176e+08, 9.763219024291471e+06, 1.967472907290729e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.511220436025923e+07, 3.977098247543534e+08, 9.802550210788053e+06, 1.968648064806481e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.489732744280025e+07, 3.977016850667338e+08, 9.841878549943127e+06, 1.969823222322232e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.468244619762713e+07, 3.976934298456389e+08, 9.881204030004002e+06, 1.970998379837984e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.446756068667227e+07, 3.976850590801835e+08, 9.920526639216620e+06, 1.972173537353735e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.425267097188687e+07, 3.976765727595181e+08, 9.959846365824591e+06, 1.973348694869487e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.403777711522776e+07, 3.976679708728283e+08, 9.999163198071595e+06, 1.974523852385239e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.382287917868516e+07, 3.976592534093359e+08, 1.003847712419631e+07, 1.975699009900990e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.360797722424793e+07, 3.976504203582975e+08, 1.007778813243875e+07, 1.976874167416742e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.339307131392738e+07, 3.976414717090051e+08, 1.011709621103596e+07, 1.978049324932493e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.317816150975555e+07, 3.976324074507869e+08, 1.015640134822226e+07, 1.979224482448245e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.296324787376747e+07, 3.976232275730059e+08, 1.019570353223252e+07, 1.980399639963996e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.274833046802947e+07, 3.976139320650611e+08, 1.023500275129704e+07, 1.981574797479748e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.253340935460791e+07, 3.976045209163868e+08, 1.027429899364717e+07, 1.982749954995500e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.231848459559307e+07, 3.975949941164532e+08, 1.031359224751103e+07, 1.983925112511251e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.210355625308970e+07, 3.975853516547655e+08, 1.035288250111515e+07, 1.985100270027003e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.188862438922015e+07, 3.975755935208654e+08, 1.039216974268400e+07, 1.986275427542754e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.167368906611297e+07, 3.975657197043293e+08, 1.043145396044199e+07, 1.987450585058506e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.145875034592214e+07, 3.975557301947699e+08, 1.047073514261000e+07, 1.988625742574258e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.124380829081666e+07, 3.975456249818356e+08, 1.051001327740727e+07, 1.989800900090009e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.102886296297500e+07, 3.975354040552101e+08, 1.054928835305242e+07, 1.990976057605761e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.081391442459303e+07, 3.975250674046131e+08, 1.058856035776199e+07, 1.992151215121512e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.059896273787940e+07, 3.975146150197999e+08, 1.062782927975130e+07, 1.993326372637264e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.038400796506909e+07, 3.975040468905619e+08, 1.066709510723196e+07, 1.994501530153016e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.016905016839665e+07, 3.974933630067257e+08, 1.070635782841679e+07, 1.995676687668767e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 9.954089410120994e+06, 3.974825633581539e+08, 1.074561743151524e+07, 1.996851845184518e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 9.739125752520680e+06, 3.974716479347457e+08, 1.078487390473429e+07, 1.998027002700270e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 9.524159257878006e+06, 3.974606167264349e+08, 1.082412723628135e+07, 1.999202160216022e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 9.309189988498151e+06, 3.974494697231920e+08, 1.086337741436078e+07, 2.000377317731773e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 9.094218006698698e+06, 3.974382069150231e+08, 1.090262442717575e+07, 2.001552475247525e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 8.879243374811888e+06, 3.974268282919701e+08, 1.094186826292790e+07, 2.002727632763276e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 8.664266155190378e+06, 3.974153338441113e+08, 1.098110890981622e+07, 2.003902790279028e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 8.449286410194933e+06, 3.974037235615602e+08, 1.102034635603936e+07, 2.005077947794780e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 8.234304202203691e+06, 3.973919974344669e+08, 1.105958058979391e+07, 2.006253105310531e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 8.019319593613774e+06, 3.973801554530172e+08, 1.109881159927409e+07, 2.007428262826283e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 7.804332646832973e+06, 3.973681976074332e+08, 1.113803937267330e+07, 2.008603420342034e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 7.589343424278706e+06, 3.973561238879719e+08, 1.117726389818428e+07, 2.009778577857786e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 7.374351988400757e+06, 3.973439342849283e+08, 1.121648516399501e+07, 2.010953735373538e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 7.159358401643783e+06, 3.973316287886316e+08, 1.125570315829549e+07, 2.012128892889289e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 6.944362726481169e+06, 3.973192073894482e+08, 1.129491786927161e+07, 2.013304050405041e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 6.729365025398672e+06, 3.973066700777802e+08, 1.133412928510812e+07, 2.014479207920792e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 6.514365360889792e+06, 3.972940168440655e+08, 1.137333739398945e+07, 2.015654365436544e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 6.299363795474648e+06, 3.972812476787794e+08, 1.141254218409633e+07, 2.016829522952295e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 6.084360391676068e+06, 3.972683625724316e+08, 1.145174364361008e+07, 2.018004680468047e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 5.869355212040365e+06, 3.972553615155691e+08, 1.149094176070887e+07, 2.019179837983799e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 5.654348319123387e+06, 3.972422444987748e+08, 1.153013652357025e+07, 2.020354995499550e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 5.439339775497526e+06, 3.972290115126677e+08, 1.156932792036985e+07, 2.021530153015301e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 5.224329643759042e+06, 3.972156625479038e+08, 1.160851593928010e+07, 2.022705310531053e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 5.009317986501217e+06, 3.972021975951741e+08, 1.164770056847507e+07, 2.023880468046805e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 4.794304866342753e+06, 3.971886166452066e+08, 1.168688179612531e+07, 2.025055625562556e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 4.579290345921576e+06, 3.971749196887661e+08, 1.172605961039903e+07, 2.026230783078308e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 4.364274487880498e+06, 3.971611067166526e+08, 1.176523399946461e+07, 2.027405940594059e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 4.149257354876280e+06, 3.971471777197027e+08, 1.180440495148904e+07, 2.028581098109811e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.934239009593099e+06, 3.971331326887902e+08, 1.184357245463543e+07, 2.029756255625563e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.719219514722288e+06, 3.971189716148247e+08, 1.188273649706672e+07, 2.030931413141314e+07, 1.327217926e+11
