      16.843447      27.873335      13.977601     -16.639033     -27.989122     -13.990958
      16.838311      27.864990      14.000678     -16.624956     -27.985781     -14.014623
      16.833158      27.856607      14.023807     -16.610866     -27.982395     -14.038339
      16.827991      27.848185      14.046989     -16.596762     -27.978963     -14.062107
      16.822808      27.839724      14.070222     -16.582645     -27.975487     -14.085927
      16.817609      27.831224      14.093507     -16.568514     -27.971965     -14.109800
      16.812395      27.822685      14.116845     -16.554369     -27.968398     -14.133725
      16.807165      27.814106      14.140236     -16.540211     -27.964785     -14.157703
      16.801919      27.805487      14.163679     -16.526038     -27.961126     -14.181734
      16.796657      27.796828      14.187175     -16.511852     -27.957421     -14.205817
      16.791379      27.788129      14.210724     -16.497652     -27.953670     -14.229954
      16.786085      27.779390      14.234326     -16.483437     -27.949871     -14.254144
      16.780775      27.770610      14.257981     -16.469209     -27.946026     -14.278387
      16.775449      27.761789      14.281690     -16.454966     -27.942134     -14.302684
      16.770107      27.752927      14.305453     -16.440709     -27.938195     -14.327034
      16.764748      27.744023      14.329269     -16.426437     -27.934209     -14.351438
      16.759373      27.735078      14.353139     -16.412151     -27.930174     -14.375896
      16.753981      27.726091      14.377063     -16.397851     -27.926092     -14.400409
      16.748573      27.717063      14.401041     -16.383536     -27.921962     -14.424975
      16.743148      27.707992      14.425074     -16.369206     -27.917783     -14.449596
      16.737706      27.698879      14.449161     -16.354861     -27.913556     -14.474272
      16.732248      27.689722      14.473303     -16.340501     -27.909280     -14.499002
      16.726772      27.680524      14.497500     -16.326127     -27.904955     -14.523788
      16.721280      27.671282      14.521751     -16.311737     -27.900580     -14.548628
      16.715771      27.661996      14.546058     -16.297333     -27.896157     -14.573523
      16.710244      27.652667      14.570420     -16.282913     -27.891683     -14.598474
      16.704700      27.643294      14.594838     -16.268478     -27.887160     -14.623481
      16.699139      27.633878      14.619311     -16.254027     -27.882586     -14.648543
      16.693560      27.624416      14.643840     -16.239561     -27.877962     -14.673661
      16.687964      27.614911      14.668424     -16.225080     -27.873288     -14.698835
      16.682351      27.605360      14.693065     -16.210582     -27.868562     -14.724065
      16.676720      27.595765      14.717762     -16.196070     -27.863786     -14.749351
      16.671071      27.586124      14.742516     -16.181541     -27.858958     -14.774694
      16.665404      27.576438      14.767326     -16.166997     -27.854078     -14.800094
      16.659719      27.566706      14.792193     -16.152436     -27.849147     -14.825550
      16.654017      27.556928      14.817116     -16.137860     -27.844164     -14.851063
      16.648296      27.547104      14.842097     -16.123267     -27.839128     -14.876634
      16.642557      27.537233      14.867135     -16.108658     -27.834040     -14.902261
      16.636800      27.527315      14.892230     -16.094033     -27.828899     -14.927946
      16.631024      27.517351      14.917383     -16.079391     -27.823705     -14.953689
      16.625230      27.507339      14.942593     -16.064733     -27.818457     -14.979489
      16.619418      27.497280      14.967862     -16.050059     -27.813156     -15.005348
      16.613586      27.487173      14.993188     -16.035367     -27.807802     -15.031264
      16.607737      27.477018      15.018572     -16.020659     -27.802393     -15.057238
      16.601868      27.466814      15.044015     -16.005934     -27.796930     -15.083271
      16.595980      27.456562      15.069516     -15.991192     -27.791412     -15.109363
      16.590074      27.446262      15.095076     -15.976433     -27.785839     -15.135513
      16.584148      27.435912      15.120694     -15.961657     -27.780211     -15.161722
      16.578203      27.425513      15.146372     -15.946864     -27.774528     -15.187990
      16.572239      27.415064      15.172109     -15.932053     -27.768790     -15.214317
      16.566256      27.404565      15.197905     -15.917225     -27.762995     -15.240704
      16.560253      27.394017      15.223760     -15.902380     -27.757144     -15.267150
      16.554230      27.383417      15.249675     -15.887517     -27.751237     -15.293656
      16.548188      27.372767      15.275650     -15.872636     -27.745273     -15.320221
      16.542126      27.362066      15.301685     -15.857737     -27.739252     -15.346847
      16.536045      27.351314      15.327780     -15.842820     -27.733174     -15.373533
      16.529943      27.340511      15.353935     -15.827886     -27.727038     -15.400279
      16.523821      27.329655      15.380150     -15.812933     -27.720844     -15.427086
      16.517679      27.318747      15.406427     -15.797962     -27.714593     -15.453953
      16.511517      27.307787      15.432764     -15.782973     -27.708282     -15.480881
      16.505334      27.296775      15.459162     -15.767965     -27.701914     -15.507870
      16.499131      27.285709      15.485621     -15.752939     -27.695486     -15.534921
      16.492908      27.274590      15.512141     -15.737894     -27.688999     -15.562032
      16.486664      27.263417      15.538723     -15.722830     -27.682453     -15.589206
      16.480399      27.252191      15.565366     -15.707748     -27.675847     -15.616440
      16.474113      27.240911      15.592071     -15.692647     -27.669180     -15.643737
      16.467806      27.229576      15.618838     -15.677526     -27.662454     -15.671096
      16.461478      27.218186      15.645667     -15.662387     -27.655666     -15.698516
      16.455129      27.206742      15.672559     -15.647228     -27.648818     -15.725999
      16.448759      27.195242      15.699512     -15.632050     -27.641908     -15.753545
      16.442367      27.183686      15.726529     -15.616852     -27.634937     -15.781153
      16.435953      27.172074      15.753608     -15.601635     -27.627904     -15.808824
      16.429519      27.160407      15.780750     -15.586399     -27.620808     -15.836558
      16.423062      27.148682      15.807955     -15.571142     -27.613651     -15.864355
      16.416583      27.136901      15.835224     -15.555866     -27.606430     -15.892216
      16.410083      27.125063      15.862555     -15.540569     -27.599146     -15.920140
      16.403560      27.113167      15.889951     -15.525252     -27.591799     -15.948127
      16.397016      27.101213      15.917410     -15.509916     -27.584388     -15.976179
      16.390449      27.089201      15.944933     -15.494558     -27.576913     -16.004294
      16.383859      27.077131      15.972521     -15.479181     -27.569374     -16.032474
      16.377247      27.065002      16.000172     -15.463783     -27.561770     -16.060718
      16.370613      27.052814      16.027888     -15.448364     -27.554101     -16.089026
      16.363956      27.040566      16.055669     -15.432924     -27.546366     -16.117399
      16.357275      27.028259      16.083514     -15.417463     -27.538566     -16.145837
      16.350572      27.015891      16.111425     -15.401982     -27.530700     -16.174340
      16.343846      27.003464      16.139400     -15.386479     -27.522768     -16.202908
      16.337097      26.990975      16.167441     -15.370955     -27.514769     -16.231541
      16.330324      26.978425      16.195547     -15.355409     -27.506703     -16.260240
      16.323527      26.965814      16.223719     -15.339842     -27.498570     -16.289005
      16.316708      26.953142      16.251957     -15.324254     -27.490369     -16.317835
      16.309864      26.940407      16.280260     -15.308643     -27.482100     -16.346732
      16.302997      26.927609      16.308630     -15.293011     -27.473763     -16.375694
      16.296105      26.914749      16.337066     -15.277357     -27.465357     -16.404723
      16.289190      26.901826      16.365569     -15.261680     -27.456883     -16.433819
      16.282251      26.888839      16.394138     -15.245981     -27.448338     -16.462981
      16.275287      26.875788      16.422774     -15.230260     -27.439725     -16.492210
      16.268298      26.862674      16.451477     -15.214517     -27.431041     -16.521506
      16.261285      26.849494      16.480247     -15.198751     -27.422286     -16.550869
      16.254248      26.836250      16.509084     -15.182962     -27.413461     -16.580299
      16.247185      26.822940      16.537989     -15.167150     -27.404565     -16.609797
      16.240098      26.809565      16.566962     -15.151315     -27.395597     -16.639363
      16.232986      26.796124      16.596002     -15.135457     -27.386558     -16.668997
      16.225848      26.782617      16.625110     -15.119576     -27.377446     -16.698698
      16.218685      26.769042      16.654287     -15.103671     -27.368262     -16.728468
      16.211496      26.755401      16.683532     -15.087743     -27.359004     -16.758306
      16.204282      26.741692      16.712845     -15.071791     -27.349674     -16.788213
      16.197042      26.727915      16.742227     -15.055815     -27.340270     -16.818188
      16.189777      26.714070      16.771678     -15.039816     -27.330791     -16.848233
      16.182485      26.700157      16.801197     -15.023792     -27.321239     -16.878346
      16.175167      26.686174      16.830786     -15.007744     -27.311611     -16.908528
      16.167823      26.672123      16.860445     -14.991672     -27.301908     -16.938780
      16.160452      26.658001      16.890172     -14.975575     -27.292130     -16.969102
      16.153055      26.643809      16.919970     -14.959453     -27.282276     -16.999493
      16.145631      26.629547      16.949837     -14.943307     -27.272345     -17.029954
      16.138180      26.615213      16.979774     -14.927136     -27.262338     -17.060485
      16.130703      26.600809      17.009782     -14.910940     -27.252253     -17.091086
      16.123198      26.586332      17.039860     -14.894719     -27.242091     -17.121758
      16.115666      26.571784      17.070008     -14.878472     -27.231851     -17.152500
      16.108106      26.557163      17.100227     -14.862200     -27.221533     -17.183313
      16.100519      26.542469      17.130517     -14.845902     -27.211136     -17.214196
      16.092904      26.527702      17.160878     -14.829579     -27.200660     -17.245151
      16.085261      26.512861      17.191310     -14.813230     -27.190105     -17.276177
      16.077591      26.497945      17.221813     -14.796854     -27.179469     -17.307274
      16.069892      26.482956      17.252388     -14.780452     -27.168753     -17.338443
      16.062165      26.467891      17.283034     -14.764024     -27.157956     -17.369684
      16.054409      26.452751      17.313753     -14.747570     -27.147078     -17.400996
      16.046625      26.437535      17.344543     -14.731089     -27.136119     -17.432380
      16.038812      26.422242      17.375405     -14.714581     -27.125077     -17.463837
      16.030970      26.406873      17.406340     -14.698046     -27.113953     -17.495366
      16.023100      26.391427      17.437347     -14.681484     -27.102747     -17.526967
      16.015199      26.375903      17.468427     -14.664894     -27.091457     -17.558641
      16.007270      26.360302      17.499580     -14.648277     -27.080083     -17.590388
      15.999311      26.344621      17.530805     -14.631633     -27.068625     -17.622208
      15.991322      26.328862      17.562104     -14.614961     -27.057082     -17.654101
      15.983304      26.313024      17.593476     -14.598261     -27.045454     -17.686067
      15.975256      26.297106      17.624922     -14.581533     -27.033741     -17.718107
      15.967177      26.281108      17.656441     -14.564777     -27.021942     -17.750221
      15.959068      26.265029      17.688034     -14.547992     -27.010056     -17.782408
      15.950929      26.248869      17.719701     -14.531179     -26.998084     -17.814669
      15.942759      26.232627      17.751442     -14.514337     -26.986024     -17.847004
      15.934558      26.216303      17.783257     -14.497466     -26.973877     -17.879414
      15.926326      26.199897      17.815146     -14.480567     -26.961641     -17.911898
      15.918063      26.183408      17.847110     -14.463638     -26.949317     -17.944456
      15.909769      26.166836      17.879149     -14.446679     -26.936904     -17.977090
      15.901443      26.150179      17.911263     -14.429692     -26.924401     -18.009798
      15.893086      26.133439      17.943452     -14.412674     -26.911808     -18.042581
      15.884696      26.116613      17.975715     -14.395627     -26.899124     -18.075439
      15.876275      26.099702      18.008055     -14.378549     -26.886350     -18.108373
      15.867822      26.082706      18.040469     -14.361441     -26.873484     -18.141382
      15.859336      26.065623      18.072960     -14.344303     -26.860526     -18.174467
      15.850818      26.048453      18.105526     -14.327135     -26.847476     -18.207628
      15.842268      26.031196      18.138168     -14.309936     -26.834332     -18.240865
      15.833684      26.013852      18.170886     -14.292705     -26.821096     -18.274178
      15.825067      25.996419      18.203681     -14.275444     -26.807765     -18.307567
      15.816418      25.978897      18.236551     -14.258151     -26.794340     -18.341032
      15.807734      25.961286      18.269499     -14.240827     -26.780820     -18.374574
      15.799018      25.943586      18.302523     -14.223472     -26.767205     -18.408193
      15.790267      25.925795      18.335624     -14.206084     -26.753494     -18.441888
      15.781483      25.907914      18.368801     -14.188665     -26.739686     -18.475661
      15.772664      25.889941      18.402056     -14.171213     -26.725782     -18.509511
      15.763811      25.871876      18.435389     -14.153729     -26.711780     -18.543438
      15.754924      25.853720      18.468798     -14.136213     -26.697680     -18.577442
      15.746002      25.835470      18.502286     -14.118664     -26.683482     -18.611524
      15.737045      25.817127      18.535850     -14.101082     -26.669184     -18.645684
      15.728053      25.798690      18.569493     -14.083467     -26.654788     -18.679921
      15.719026      25.780159      18.603214     -14.065818     -26.640291     -18.714236
      15.709964      25.761533      18.637013     -14.048136     -26.625694     -18.748630
      15.700866      25.742812      18.670890     -14.030421     -26.610995     -18.783102
      15.691732      25.723994      18.704845     -14.012671     -26.596195     -18.817652
      15.682562      25.705080      18.738879     -13.994888     -26.581293     -18.852281
      15.673356      25.686069      18.772992     -13.977070     -26.566288     -18.886988
      15.664114      25.666961      18.807183     -13.959218     -26.551180     -18.921775
      15.654835      25.647754      18.841454     -13.941331     -26.535968     -18.956640
      15.645519      25.628448      18.875803     -13.923409     -26.520652     -18.991584
      15.636166      25.609043      18.910232     -13.905452     -26.505231     -19.026608
      15.626776      25.589539      18.944740     -13.887460     -26.489705     -19.061710
      15.617349      25.569934      18.979327     -13.869433     -26.474072     -19.096892
      15.607884      25.550227      19.013994     -13.851370     -26.458333     -19.132154
      15.598381      25.530420      19.048740     -13.833271     -26.442487     -19.167496
      15.588840      25.510510      19.083567     -13.815136     -26.426533     -19.202917
      15.579262      25.490498      19.118473     -13.796965     -26.410471     -19.238418
      15.569644      25.470382      19.153459     -13.778757     -26.394300     -19.273999
      15.559988      25.450163      19.188526     -13.760513     -26.378020     -19.309661
      15.550294      25.429839      19.223673     -13.742232     -26.361629     -19.345402
      15.540560      25.409410      19.258900     -13.723913     -26.345128     -19.381224
      15.530787      25.388875      19.294208     -13.705558     -26.328516     -19.417127
      15.520974      25.368235      19.329596     -13.687165     -26.311792     -19.453110
      15.511122      25.347487      19.365065     -13.668734     -26.294956     -19.489174
      15.501230      25.326632      19.400615     -13.650265     -26.278006     -19.525319
      15.491298      25.305669      19.436246     -13.631758     -26.260943     -19.561545
      15.481326      25.284598      19.471958     -13.613212     -26.243766     -19.597852
      15.471313      25.263417      19.507751     -13.594628     -26.226474     -19.634240
      15.461259      25.242126      19.543626     -13.576006     -26.209067     -19.670709
      15.451164      25.220725      19.579582     -13.557344     -26.191544     -19.707260
      15.441028      25.199213      19.615619     -13.538643     -26.173904     -19.743892
      15.430851      25.177589      19.651738     -13.519902     -26.156147     -19.780606
      15.420632      25.155853      19.687939     -13.501122     -26.138272     -19.817401
      15.410371      25.134004      19.724221     -13.482301     -26.120278     -19.854278
      15.400068      25.112041      19.760585     -13.463441     -26.102166     -19.891237
      15.389722      25.089964      19.797031     -13.444540     -26.083933     -19.928278
      15.379334      25.067772      19.833560     -13.425599     -26.065580     -19.965401
      15.368904      25.045465      19.870170     -13.406616     -26.047106     -20.002606
      15.358430      25.023041      19.906863     -13.387593     -26.028511     -20.039894
      15.347913      25.000501      19.943637     -13.368528     -26.009793     -20.077263
      15.337352      24.977843      19.980495     -13.349422     -25.990952     -20.114715
      15.326748      24.955067      20.017434     -13.330274     -25.971987     -20.152250
      15.316100      24.932172      20.054457     -13.311084     -25.952898     -20.189867
      15.305407      24.909157      20.091561     -13.291851     -25.933684     -20.227566
      15.294670      24.886023      20.128749     -13.272576     -25.914345     -20.265349
      15.283889      24.862768      20.166019     -13.253258     -25.894879     -20.303213
      15.273062      24.839391      20.203372     -13.233898     -25.875286     -20.341161
      15.262190      24.815892      20.240808     -13.214494     -25.855565     -20.379192
      15.251273      24.792270      20.278327     -13.195046     -25.835716     -20.417306
      15.240310      24.768524      20.315929     -13.175555     -25.815738     -20.455502
      15.229301      24.744655      20.353614     -13.156020     -25.795631     -20.493782
      15.218246      24.720660      20.391382     -13.136441     -25.775393     -20.532145
      15.207145      24.696540      20.429234     -13.116817     -25.755023     -20.570591
      15.195997      24.672293      20.467168     -13.097148     -25.734522     -20.609120
      15.184802      24.647920      20.505186     -13.077435     -25.713889     -20.647732
      15.173560      24.623419      20.543287     -13.057676     -25.693122     -20.686428
      15.162270      24.598789      20.581472     -13.037871     -25.672221     -20.725207
      15.150933      24.574030      20.619740     -13.018021     -25.651186     -20.764069
      15.139547      24.549141      20.658091     -12.998125     -25.630015     -20.803015
      15.128114      24.524121      20.696526     -12.978183     -25.608709     -20.842045
      15.116632      24.498970      20.735044     -12.958194     -25.587265     -20.881157
      15.105101      24.473688      20.773646     -12.938158     -25.565684     -20.920354
      15.093522      24.448272      20.812331     -12.918075     -25.543964     -20.959634
      15.081893      24.422722      20.851100     -12.897945     -25.522106     -20.998997
      15.070214      24.397039      20.889953     -12.877768     -25.500108     -21.038444
      15.058486      24.371220      20.928889     -12.857542     -25.477969     -21.077975
      15.046707      24.345266      20.967909     -12.837268     -25.455689     -21.117589
      15.034879      24.319175      21.007013     -12.816946     -25.433267     -21.157287
      15.023000      24.292946      21.046200     -12.796576     -25.410703     -21.197068
      15.011069      24.266580      21.085471     -12.776156     -25.387995     -21.236933
      14.999088      24.240075      21.124825     -12.755687     -25.365142     -21.276882
      14.987055      24.213430      21.164263     -12.735169     -25.342145     -21.316915
      14.974971      24.186645      21.203785     -12.714601     -25.319002     -21.357031
      14.962834      24.159718      21.243391     -12.693983     -25.295712     -21.397230
      14.950646      24.132650      21.283080     -12.673314     -25.272275     -21.437514
      14.938404      24.105439      21.322852     -12.652595     -25.248690     -21.477880
      14.926110      24.078085      21.362709     -12.631825     -25.224956     -21.518331
      14.913763      24.050586      21.402648     -12.611004     -25.201072     -21.558865
      14.901362      24.022942      21.442672     -12.590131     -25.177038     -21.599482
      14.888908      23.995153      21.482779     -12.569207     -25.152852     -21.640183
      14.876400      23.967216      21.522969     -12.548231     -25.128515     -21.680967
      14.863838      23.939132      21.563243     -12.527202     -25.104024     -21.721835
      14.851221      23.910900      21.603600     -12.506121     -25.079380     -21.762786
      14.838549      23.882519      21.644040     -12.484987     -25.054581     -21.803821
      14.825822      23.853988      21.684564     -12.463800     -25.029627     -21.844939
      14.813039      23.825306      21.725171     -12.442559     -25.004517     -21.886139
      14.800201      23.796472      21.765861     -12.421264     -24.979250     -21.927424
      14.787307      23.767486      21.806635     -12.399916     -24.953825     -21.968791
      14.774357      23.738347      21.847491     -12.378513     -24.928242     -22.010241
      14.761350      23.709054      21.888430     -12.357055     -24.902499     -22.051774
      14.748286      23.679606      21.929453     -12.335542     -24.876596     -22.093390
      14.735164      23.650002      21.970558     -12.313975     -24.850531     -22.135089
      14.721986      23.620242      22.011746     -12.292351     -24.824305     -22.176870
      14.708749      23.590324      22.053016     -12.270672     -24.797916     -22.218734
      14.695455      23.560248      22.094369     -12.248936     -24.771364     -22.260681
      14.682102      23.530013      22.135804     -12.227144     -24.744646     -22.302710
      14.668690      23.499617      22.177322     -12.205296     -24.717764     -22.344821
      14.655219      23.469061      22.218922     -12.183390     -24.690715     -22.387015
      14.641689      23.438343      22.260604     -12.161427     -24.663499     -22.429290
      14.628099      23.407463      22.302368     -12.139406     -24.636116     -22.471648
      14.614449      23.376419      22.344214     -12.117327     -24.608563     -22.514087
      14.600739      23.345210      22.386142     -12.095189     -24.580841     -22.556608
      14.586969      23.313837      22.428151     -12.072993     -24.552948     -22.599211
      14.573137      23.282297      22.470242     -12.050738     -24.524883     -22.641895
      14.559244      23.250590      22.512414     -12.028424     -24.496647     -22.684660
      14.545290      23.218716      22.554667     -12.006050     -24.468237     -22.727507
      14.531273      23.186672      22.597002     -11.983616     -24.439653     -22.770434
      14.517195      23.154459      22.639417     -11.961122     -24.410894     -22.813443
      14.503054      23.122075      22.681913     -11.938567     -24.381958     -22.856532
      14.488850      23.089520      22.724489     -11.915952     -24.352847     -22.899701
      14.474583      23.056792      22.767146     -11.893275     -24.323557     -22.942951
      14.460252      23.023891      22.809883     -11.870537     -24.294089     -22.986281
      14.445858      22.990815      22.852700     -11.847736     -24.264441     -23.029691
      14.431400      22.957565      22.895597     -11.824874     -24.234612     -23.073181
      14.416876      22.924138      22.938573     -11.801949     -24.204603     -23.116750
      14.402289      22.890534      22.981629     -11.778961     -24.174410     -23.160398
      14.387636      22.856752      23.024764     -11.755910     -24.144035     -23.204126
      14.372917      22.822792      23.067977     -11.732796     -24.113475     -23.247932
      14.358133      22.788651      23.111270     -11.709617     -24.082731     -23.291818
      14.343283      22.754330      23.154641     -11.686374     -24.051800     -23.335781
      14.328366      22.719827      23.198090     -11.663067     -24.020682     -23.379823
      14.313382      22.685141      23.241617     -11.639695     -23.989376     -23.423943
      14.298331      22.650272      23.285222     -11.616258     -23.957881     -23.468140
      14.283213      22.615218      23.328905     -11.592755     -23.926197     -23.512415
      14.268026      22.579978      23.372664     -11.569186     -23.894322     -23.556768
      14.252772      22.544552      23.416501     -11.545551     -23.862254     -23.601197
      14.237449      22.508939      23.460415     -11.521850     -23.829994     -23.645702
      14.222057      22.473137      23.504404     -11.498081     -23.797541     -23.690284
      14.206596      22.437146      23.548470     -11.474246     -23.764893     -23.734942
      14.191065      22.400964      23.592612     -11.450342     -23.732049     -23.779676
      14.175465      22.364591      23.636829     -11.426371     -23.699008     -23.824486
      14.159794      22.328026      23.681121     -11.402331     -23.665770     -23.869370
      14.144053      22.291267      23.725489     -11.378223     -23.632334     -23.914329
      14.128240      22.254314      23.769930     -11.354046     -23.598697     -23.959363
      14.112357      22.217166      23.814446     -11.329799     -23.564861     -24.004471
      14.096401      22.179822      23.859036     -11.305483     -23.530823     -24.049653
      14.080374      22.142280      23.903699     -11.281096     -23.496582     -24.094908
      14.064275      22.104540      23.948436     -11.256640     -23.462138     -24.140236
      14.048102      22.066601      23.993245     -11.232112     -23.427489     -24.185637
      14.031857      22.028461      24.038127     -11.207513     -23.392635     -24.231111
      14.015538      21.990120      24.083081     -11.182843     -23.357574     -24.276656
      13.999145      21.951577      24.128106     -11.158101     -23.322306     -24.322273
      13.982678      21.912831      24.173203     -11.133287     -23.286829     -24.367961
      13.966137      21.873880      24.218370     -11.108400     -23.251143     -24.413720
      13.949521      21.834724      24.263608     -11.083441     -23.215247     -24.459549
      13.932830      21.795362      24.308916     -11.058408     -23.179138     -24.505449
      13.916063      21.755793      24.354293     -11.033301     -23.142818     -24.551417
      13.899220      21.716015      24.399739     -11.008121     -23.106283     -24.597455
      13.882301      21.676027      24.445255     -10.982866     -23.069535     -24.643561
      13.865305      21.635830      24.490838     -10.957536     -23.032570     -24.689736
      13.848232      21.595421      24.536489     -10.932132     -22.995389     -24.735978
      13.831082      21.554799      24.582208     -10.906652     -22.957990     -24.782288
      13.813854      21.513964      24.627993     -10.881096     -22.920373     -24.828664
      13.796548      21.472915      24.673844     -10.855464     -22.882536     -24.875106
      13.779163      21.431650      24.719761     -10.829755     -22.844478     -24.921614
      13.761700      21.390168      24.765744     -10.803970     -22.806198     -24.968188
      13.744157      21.348469      24.811791     -10.778107     -22.767696     -25.014826
      13.726535      21.306551      24.857903     -10.752167     -22.728970     -25.061528
      13.708833      21.264413      24.904078     -10.726149     -22.690019     -25.108294
      13.691050      21.222055      24.950316     -10.700052     -22.650842     -25.155123
      13.673187      21.179475      24.996617     -10.673877     -22.611438     -25.202014
      13.655243      21.136672      25.042980     -10.647622     -22.571806     -25.248967
      13.637218      21.093645      25.089404     -10.621288     -22.531945     -25.295982
      13.619110      21.050393      25.135889     -10.594875     -22.491854     -25.343058
      13.600921      21.006915      25.182435     -10.568381     -22.451531     -25.390193
      13.582649      20.963211      25.229040     -10.541806     -22.410977     -25.437388
      13.564294      20.919278      25.275704     -10.515151     -22.370189     -25.484642
      13.545856      20.875116      25.322426     -10.488415     -22.329168     -25.531955
      13.527335      20.830724      25.369206     -10.461596     -22.287910     -25.579325
      13.508729      20.786101      25.416043     -10.434696     -22.246417     -25.626752
      13.490039      20.741245      25.462937     -10.407713     -22.204686     -25.674235
      13.471264      20.696156      25.509886     -10.380648     -22.162716     -25.721775
      13.452404      20.650833      25.556890     -10.353499     -22.120508     -25.769369
      13.433459      20.605274      25.603949     -10.326267     -22.078058     -25.817017
      13.414428      20.559479      25.651061     -10.298951     -22.035367     -25.864719
      13.395311      20.513446      25.698227     -10.271551     -21.992433     -25.912474
      13.376107      20.467175      25.745444     -10.244066     -21.949256     -25.960281
      13.356816      20.420664      25.792713     -10.216497     -21.905833     -26.008139
      13.337438      20.373913      25.840032     -10.188841     -21.862165     -26.056048
      13.317973      20.326919      25.887402     -10.161101     -21.818250     -26.104007
      13.298419      20.279683      25.934821     -10.133274     -21.774087     -26.152015
      13.278777      20.232203      25.982288     -10.105361     -21.729676     -26.200071
      13.259046      20.184478      26.029802     -10.077361     -21.685014     -26.248175
      13.239226      20.136507      26.077364     -10.049273     -21.640101     -26.296325
      13.219317      20.088289      26.124971     -10.021099     -21.594936     -26.344521
      13.199318      20.039823      26.172624      -9.992836     -21.549517     -26.392763
      13.179228      19.991108      26.220321      -9.964485     -21.503845     -26.441048
      13.159048      19.942143      26.268061      -9.936046     -21.457917     -26.489377
      13.138777      19.892927      26.315843      -9.907517     -21.411733     -26.537749
      13.118415      19.843458      26.363668      -9.878899     -21.365292     -26.586162
      13.097961      19.793736      26.411533      -9.850192     -21.318592     -26.634615
      13.077415      19.743760      26.459438      -9.821395     -21.271633     -26.683109
      13.056777      19.693528      26.507382      -9.792507     -21.224413     -26.731641
      13.036046      19.643040      26.555364      -9.763528     -21.176932     -26.780212
      13.015222      19.592294      26.603383      -9.734458     -21.129189     -26.828819
      12.994304      19.541290      26.651438      -9.705297     -21.081181     -26.877462
      12.973293      19.490027      26.699528      -9.676044     -21.032910     -26.926140
      12.952188      19.438502      26.747653      -9.646699     -20.984372     -26.974853
      12.930988      19.386717      26.795810      -9.617261     -20.935568     -27.023598
      12.909693      19.334669      26.844000      -9.587730     -20.886497     -27.072376
      12.888303      19.282357      26.892221      -9.558106     -20.837156     -27.121184
      12.866818      19.229780      26.940471      -9.528389     -20.787546     -27.170023
      12.845236      19.176938      26.988751      -9.498577     -20.737665     -27.218890
      12.823559      19.123829      27.037059      -9.468672     -20.687513     -27.267785
      12.801785      19.070453      27.085394      -9.438671     -20.637088     -27.316707
      12.779914      19.016808      27.133754      -9.408576     -20.586389     -27.365655
      12.757945      18.962893      27.182139      -9.378386     -20.535415     -27.414628
      12.735879      18.908708      27.230548      -9.348100     -20.484166     -27.463623
      12.713716      18.854251      27.278979      -9.317718     -20.432640     -27.512642
      12.691454      18.799521      27.327431      -9.287239     -20.380836     -27.561681
      12.669093      18.744517      27.375903      -9.256665     -20.328754     -27.610740
      12.646634      18.689240      27.424395      -9.225993     -20.276392     -27.659819
      12.624075      18.633686      27.472904      -9.195224     -20.223749     -27.708914
      12.601417      18.577856      27.521429      -9.164357     -20.170825     -27.758027
      12.578659      18.521748      27.569970      -9.133392     -20.117618     -27.807154
      12.555800      18.465362      27.618525      -9.102330     -20.064128     -27.856296
      12.532842      18.408697      27.667093      -9.071168     -20.010354     -27.905450
      12.509782      18.351751      27.715672      -9.039908     -19.956294     -27.954616
      12.486621      18.294524      27.764262      -9.008549     -19.901947     -28.003792
      12.463359      18.237015      27.812861      -8.977090     -19.847314     -28.052977
      12.439995      18.179222      27.861467      -8.945531     -19.792392     -28.102169
      12.416529      18.121145      27.910080      -8.913872     -19.737181     -28.151368
      12.392961      18.062784      27.958698      -8.882113     -19.681680     -28.200572
      12.369289      18.004136      28.007319      -8.850253     -19.625888     -28.249779
      12.345515      17.945202      28.055943      -8.818292     -19.569804     -28.298989
      12.321638      17.885980      28.104568      -8.786230     -19.513428     -28.348199
      12.297657      17.826469      28.153192      -8.754067     -19.456758     -28.397409
      12.273573      17.766669      28.201814      -8.721801     -19.399794     -28.446617
      12.249384      17.706578      28.250433      -8.689433     -19.342534     -28.495822
      12.225091      17.646196      28.299048      -8.656963     -19.284978     -28.545021
      12.200693      17.585523      28.347656      -8.624390     -19.227125     -28.594215
      12.176191      17.524556      28.396256      -8.591715     -19.168974     -28.643401
      12.151583      17.463295      28.444848      -8.558936     -19.110524     -28.692577
      12.126870      17.401740      28.493428      -8.526053     -19.051775     -28.741743
      12.102051      17.339890      28.541997      -8.493067     -18.992725     -28.790896
      12.077126      17.277743      28.590552      -8.459977     -18.933374     -28.840036
      12.052094      17.215299      28.639091      -8.426783     -18.873721     -28.889160
      12.026957      17.152557      28.687614      -8.393484     -18.813765     -28.938268
      12.001712      17.089517      28.736118      -8.360080     -18.753506     -28.987357
      11.976361      17.026177      28.784603      -8.326571     -18.692942     -29.036425
      11.950903      16.962538      28.833066      -8.292958     -18.632074     -29.085473
      11.925337      16.898597      28.881505      -8.259238     -18.570899     -29.134496
      11.899663      16.834355      28.929920      -8.225413     -18.509418     -29.183495
      11.873882      16.769810      28.978308      -8.191482     -18.447629     -29.232468
      11.847992      16.704962      29.026668      -8.157445     -18.385533     -29.281412
      11.821994      16.639811      29.074998      -8.123302     -18.323127     -29.330326
      11.795888      16.574355      29.123297      -8.089052     -18.260413     -29.379208
